id,dataset_name,release_year,anatomy,modality,size,annotation,task,access,paper_title,venue,paper_doi,data_url,notes
US001,Breast Ultrasound B dataset / UDIAT,2017,breast / breast lesion,2D B-mode static images,"163 images: 110 benign, 53 malignant",image-level benign/malignant labels; lesion contours / segmentation annotations,binary classification: benign vs malignant; lesion binary segmentation/detection,application,Automated Breast Ultrasound Lesions Detection Using Convolutional Neural Networks,IEEE Journal of Biomedical and Health Informatics,10.1109/JBHI.2017.2731873,https://www2.docm.mmu.ac.uk/STAFF/M.Yap/dataset.php,"Verified against the original paper, official dataset page, and/or systematic review."
US002,RawUS,2017,breast / breast lesion,raw ultrasound signals + B-mode and related metadata,"100 breast lesion: 48 benign, 52 malignant",BI-RADS / benign/malignant diagnostic labels + raw ultrasound signals,"benign/malignant binary classification; raw signal processing, beamforming, and representation learning",open,Open access database of raw ultrasonic signals acquired from malignant and benign breast lesions,Medical Physics,10.1002/mp.12538,https://zenodo.org/records/545928,"Verified against the original paper, official dataset page, and/or systematic review."
US003,MID,2018,breast / breast lesion,2D B-mode static images,296 images / 180 patients,image-level lesion class labels,"3-class classification: malignant, benign, cyst",open,Automatic initialization of active contours and level set method in ultrasound images of breast abnormalities,Pattern Recognition,10.1016/j.patcog.2018.01.032,http://www.onlinemedicalimages.com/,"Verified against the original paper, official dataset page, and/or systematic review."
US004,STU-Hospital,2019,breast / breast lesion,2D B-mode static images,42 external test images,lesion segmentation ground truth; public documentation states this external set does not distinguish benign / malignant,breast tumor binary segmentation; not used for benign/malignant classification,open,An RDAU-NET model for lesion segmentation in breast ultrasound images,PLOS ONE,,https://github.com/xbhlk/STU-Hospital,External validation set; GE Voluson E10 acquisition; original public documentation does not provide independent pathology classes.
US005,BUSI (Breast Ultrasound Images Dataset),2020,breast,2D B-mode static images,"780 images: normal 133, benign 437, malignant 210",image-level 3-class labels; lesion images provide lesion segmentation masks,"3-class classification: normal, benign, malignant; lesion binary segmentation",open,Dataset of breast ultrasound images,Data in Brief,10.1016/j.dib.2019.104863,https://data.mendeley.com/datasets/wmy84gzngw/1,"Verified against the original paper, official dataset page, and/or systematic review."
US006,BUSV / BreastVid,2022,breast / breast lesion,2D B-mode videos,"188 videos (75 benign, 113 malignant), approximately 25,272 frames",video-level benign / malignant labels; lesion bounding-box / localization annotations,breast lesion detection/localization; benign/malignant binary classification,open,A New Dataset and a Baseline Model for Breast Lesion Detection in Ultrasound Videos,MICCAI 2022,10.1007/978-3-031-16437-8_59,https://github.com/jhl-Det/BreastVid,"Verified against the original paper, official dataset page, and/or systematic review."
US007,QAMEBI,2022,breast / breast lesion,2D B-mode static images,"232 lesion: 109 benign, 123 malignant",pathologyconfirmedbenign / malignant labels + radiologistslesion contours,benign/malignant binary classification; breast lesion binary segmentation,open,An open-access breast lesion ultrasound image database: Applicable in artificial intelligence studies,Computers in Biology and Medicine,10.1016/j.compbiomed.2022.106438,https://qamebi.com/breast-ultrasound-images-database/,"Verified against the original paper, official dataset page, and/or systematic review."
US008,BUS-BRA,2023,breast / breast lesion,2D B-mode static images,"1,875 images; approximately 1,064–1,070 patients","lesion segmentation masks, pathologybenign / malignant, BI-RADSgrade","breast lesion segmentation; benign/malignant binary classification; BI-RADSriskgrading (public labels includes 2, 3, 4, 5 classes )",open,BUS-BRA: A breast ultrasound dataset for assessing computer-aided diagnosis systems,Medical Physics,10.1002/mp.16812,https://zenodo.org/records/8231412,"Verified against the original paper, official dataset page, and/or systematic review."
US009,BUSI_WHU,2023,breast / breast tumor,2D B-mode static images,927 images,tumor region annotations; diagnosisclasses information,breast tumor detection and segmentation and diagnostic classification; original public page; the abstract does not in consistentreports each classescounts,open,No dedicated dataset paper (Mendeley Data data resource),Mendeley Data,,https://data.mendeley.com/datasets/k6cpmwybk3/1,"Verified against the original paper, official dataset page, and/or systematic review."
US010,Ultrasound Image Enhancement Challenge dataset,2023,"multi-anatomy (thyroid, liver, breast, kidney, carotid artery)",2D B-mode images,"3,000 images (1,500paired low- / high-quality images), 109 patients",pairedlow-quality and high-qualityultrasound images,image enhancement / denoising / quality restoration; does not definefixeddisease classification or organ-segmentation labels,open,Ultrasound Image Enhancement challenge 2023: Structured description of the challenge design,MICCAI 2023 Challenge,,https://ultrasoundenhance2023.grand-challenge.org/datasets/,"Verified against the original paper, official dataset page, and/or systematic review."
